id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
404000,CALLE DE JOSÉ MARÍA PEREDA,291700,CALLE DE FERMÍN DOMÍNGUEZ ORTIZ,44509551,447620118
404000,CALLE DE JOSÉ MARÍA PEREDA,18900,CALLE DE ALCALÁ,44508962,447623106
404100,CALLE DE JOSÉ MARÍA ROQUERO,119200,CALLE DE BUSTAMANTE,44129029,447268367
404100,CALLE DE JOSÉ MARÍA ROQUERO,132300,CALLE DE LAS CANARIAS,44130049,447279955
404250,PLAZA DE JOSÉ MARÍA SOLER,217000,CALLE DE COSTA RICA,44342077,447912438
404400,CALLE DE JOSÉ MARTÍNEZ DE VELASCO,241300,CALLE DEL DOCTOR ESQUERDO,44330926,447419924
404500,CALLE DE JOSÉ MASSÓ,110900,CALLE DE BOLIVIA,44265317,447915982
404600,CALLE DE JOSÉ MAURELO,586000,CALLE DEL PETIRROJO,43672054,447161959
404600,CALLE DE JOSÉ MAURELO,1400,CALLE DE LA ABEJUELA,43676647,447165930
404600,CALLE DE JOSÉ MAURELO,143200,CALLE DE CARLOS DOMINGO,43682641,447170730
404600,CALLE DE JOSÉ MAURELO,446100,CALLE DE LUIS FEITO,43687702,447174667
404600,CALLE DE JOSÉ MAURELO,435650,CALLE DE LEÓN V DE ARMENIA,43691812,447177880
404600,CALLE DE JOSÉ MAURELO,471600,CALLE DE MARCELINO CASTILLO,43696169,447181148
404700,CALLE DE JOSÉ MIGUEL GORDOA,230600,PASEO DE LA CHOPERA,44096541,447175411
404700,CALLE DE JOSÉ MIGUEL GORDOA,667900,CALLE DE SAN FÉLIX,44099330,447178215
404700,CALLE DE JOSÉ MIGUEL GORDOA,247800,CALLE DE DOMINGO PÉREZ DEL VAL,44104798,447183712
404700,CALLE DE JOSÉ MIGUEL GORDOA,799200,CALLE DE LOS VOLUNTARIOS MACABEBES,44104798,447183712
404900,CALLE DE JOSÉ MONTALVO,802300,CALLE DE LA ZAIDA,43781273,447240139
404900,CALLE DE JOSÉ MONTALVO,475900,CALLE DE MARÍA JESÚS,43791249,447236445
404900,CALLE DE JOSÉ MONTALVO,779900,CALLE DE VICENTE BAUTISTA,43791674,447236288
404900,CALLE DE JOSÉ MONTALVO,420000,CALLE DE JUANA FUENTES,43795255,447234330
404900,CALLE DE JOSÉ MONTALVO,435700,CALLE DE LEONCIO BAUTISTA,43798849,447231973
404900,CALLE DE JOSÉ MONTALVO,20200,CALLE DEL ALCAUDÓN,43802328,447229222
404900,CALLE DE JOSÉ MONTALVO,122100,CALLE DEL CABO SUCESO TERRERO,43804552,447227716
404900,CALLE DE JOSÉ MONTALVO,323700,CALLE DE LA GARCETA,43804552,447227716
405100,CALLE DE JOSÉ NORIEGA,405200,TRAVESÍA DE JOSÉ NORIEGA,44450130,447547133
405100,CALLE DE JOSÉ NORIEGA,63700,CALLE DEL APÓSTOL SANTIAGO,44458334,447554611
405200,TRAVESÍA DE JOSÉ NORIEGA,335400,CALLE DE GERARDO CORDÓN,44453219,447543596
405200,TRAVESÍA DE JOSÉ NORIEGA,405100,CALLE DE JOSÉ NORIEGA,44450130,447547133
405200,TRAVESÍA DE JOSÉ NORIEGA,666100,CALLE DE SAN EMILIO,44447763,447549842
405300,CALLE DE JOSÉ ORTEGA Y GASSET,153600,PASEO DE LA CASTELLANA,44167870,447598300
405300,CALLE DE JOSÉ ORTEGA Y GASSET,710300,CALLE DE SERRANO,44184385,447596904
405300,CALLE DE JOSÉ ORTEGA Y GASSET,172600,CALLE DE CLAUDIO COELLO,44193754,447596222
405300,CALLE DE JOSÉ ORTEGA Y GASSET,428100,CALLE DE LAGASCA,44202280,447595601
405300,CALLE DE JOSÉ ORTEGA Y GASSET,773000,CALLE DE VELÁZQUEZ,44211708,447594915
405300,CALLE DE JOSÉ ORTEGA Y GASSET,542800,CALLE DE NÚÑEZ DE BALBOA,44222975,447594095
405300,CALLE DE JOSÉ ORTEGA Y GASSET,153800,CALLE DE CASTELLÓ,44233716,447593313
405300,CALLE DE JOSÉ ORTEGA Y GASSET,486600,PLAZA DEL MARQUÉS DE SALAMANCA,44244909,447588421
405300,CALLE DE JOSÉ ORTEGA Y GASSET,610450,CALLE DEL PRÍNCIPE DE VERGARA,44244909,447588421
405300,CALLE DE JOSÉ ORTEGA Y GASSET,332000,CALLE DEL GENERAL PARDIÑAS,44258006,447591493
405300,CALLE DE JOSÉ ORTEGA Y GASSET,329450,CALLE DEL GENERAL DÍAZ PORLIER,44270066,447590668
405300,CALLE DE JOSÉ ORTEGA Y GASSET,206100,CALLE DEL CONDE DE PEÑALVER,44282846,447589797
405300,CALLE DE JOSÉ ORTEGA Y GASSET,19400,CALLE DE ALCÁNTARA,44296503,447588864
405300,CALLE DE JOSÉ ORTEGA Y GASSET,520200,CALLE DE MONTESA,44309253,447587993
405300,CALLE DE JOSÉ ORTEGA Y GASSET,492200,CALLE DE LAS MÁRTIRES CONCEPCIONISTAS,44322855,447587065
405300,CALLE DE JOSÉ ORTEGA Y GASSET,310200,CALLE DE FRANCISCO SILVELA,44326108,447586843
405500,CALLE DE JOSÉ PAULETE,18600,AVENIDA DE LA ALBUFERA,44495170,447158692
405500,CALLE DE JOSÉ PAULETE,743201,CALLE DE JOSÉ GARCÍA GRANDA,44487733,447178769
405500,CALLE DE JOSÉ PAULETE,145051,CALLE DE CARLOS SOLÉ,44479748,447182262
405500,CALLE DE JOSÉ PAULETE,134100,CALLE DE CANTALAPIEDRA,44449754,447186603
405500,CALLE DE JOSÉ PAULETE,246300,CALLE DE DOLORES FOLGUERAS,44436209,447173914
405500,CALLE DE JOSÉ PAULETE,480101,PLAZA DE MARIANA PINEDA,44436209,447173914
405500,CALLE DE JOSÉ PAULETE,642200,CALLE DEL RISCO DE PELOCHE,44449754,447186603
405500,CALLE DE JOSÉ PAULETE,597000,CALLE DE PÍO FELIPE,44464735,447187688
405500,CALLE DE JOSÉ PAULETE,108800,CALLE DE BOADA,44459361,447188933
405500,CALLE DE JOSÉ PAULETE,268500,CALLE DE ENRIQUE VELASCO,44448641,447191202
405500,CALLE DE JOSÉ PAULETE,618300,CALLE DEL PUERTO DE PANTICOSA,44445355,447191515
405500,CALLE DE JOSÉ PAULETE,589200,CALLE DEL PICO DE LA MALICIOSA,44433305,447192845
405500,CALLE DE JOSÉ PAULETE,408100,CALLE DE JOSEFA DÍAZ,44431349,447192923
405500,CALLE DE JOSÉ PAULETE,591300,CALLE DE LOS PICOS DE EUROPA,44426725,447192938
405500,CALLE DE JOSÉ PAULETE,645400,CALLE DE ROGELIO FOLGUERAS,44426725,447192938
405500,CALLE DE JOSÉ PAULETE,308901,CALLE DE LAS MARISMAS,44449027,447293892
405500,CALLE DE JOSÉ PAULETE,178301,CALLE DE EL BOSCO,44458530,447303933
406000,CALLE DE JOSÉ PÉREZ,612260,CALLE DE PUEBLA DE SANABRIA,43983944,446728985
406000,CALLE DE JOSÉ PÉREZ,789100,CALLE DE EDUARDO BARREIROS,44023757,446751263
406100,CALLE DE JOSÉ PICÓN,310200,CALLE DE FRANCISCO SILVELA,44295701,447634291
406100,CALLE DE JOSÉ PICÓN,68100,CALLE DE ARDEMANS,44305490,447644113
406100,CALLE DE JOSÉ PICÓN,10100,CALLE DE AGUSTÍN DURÁN,44311263,447649920
406100,CALLE DE JOSÉ PICÓN,593300,CALLE DE PILAR DE ZARAGOZA,44316265,447654951
406100,CALLE DE JOSÉ PICÓN,48100,CALLE DE ANDRÉS TAMAYO,44319195,447657898
406100,CALLE DE JOSÉ PICÓN,375700,CALLE DE IRIARTE,44322492,447661215
406200,CALLE DE JOSÉ DEL PINO,698200,CALLE DE SANTA PETRONILA,44132518,446712241
406200,CALLE DE JOSÉ DEL PINO,477200,CALLE DE MARÍA MARTÍNEZ OVIOL,44139526,446712275
406200,CALLE DE JOSÉ DEL PINO,275000,CALLE DE ESPERANZA MACARENA,44146190,446712483
406200,CALLE DE JOSÉ DEL PINO,102900,CALLE DE BENITA LÓPEZ,44154312,446713518
406200,CALLE DE JOSÉ DEL PINO,491300,CALLE DE MARTÍNEZ OVIOL,44163982,446714809
406200,CALLE DE JOSÉ DEL PINO,140600,CALLE DEL CARBONO,44168955,446715625
406200,CALLE DE JOSÉ DEL PINO,435800,CALLE DE LEONOR GÓNGORA,44173658,446716398
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,296400,PASEO DE LOS FERROVIARIOS,43925849,446657407
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,745900,CALLE DE TORDEGRILLOS,43930489,446656682
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,342600,CALLE DEL GRAFITO,43933878,446656226
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,733060,CALLE DEL TALCO,43938762,446655576
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,122500,CALLE DE LOS CACEREÑOS,43944283,446654881
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,417200,CALLE DE JUAN PEÑALVER,43949824,446655622
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,262700,CALLE DE EMILIA BALLESTER,43954046,446656269
406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,491800,CALLE DE MARTÍNEZ SECO,43957533,446656831
406350,CALLE DE JOSÉ DEL PRADO Y PALACIO,213200,CALLE DEL CORREGIDOR DIEGO CABEZA DE VACA,44461090,447361570
406350,CALLE DE JOSÉ DEL PRADO Y PALACIO,790100,CALLE DEL CAMINO DE LOS VINATEROS,44462632,447374751
406500,CALLE DE LUCAS MALLADA,354700,AVENIDA DE HELLÍN,44788603,447585869
406500,CALLE DE LUCAS MALLADA,854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,44799144,447587691
406500,CALLE DE LUCAS MALLADA,853,CALLE DE HINOJOSA DEL DUQUE,44808095,447589139
406700,CALLE DE JOSÉ DEL RÍO,569700,CALLE DE PAULINA ODIAGA,43848285,447192610
406700,CALLE DE JOSÉ DEL RÍO,201200,CALLE DEL COMANDANTE FONTANES,43843215,447204753
406700,CALLE DE JOSÉ DEL RÍO,287450,CALLE DE FAVILA,43841320,447209444
406700,CALLE DE JOSÉ DEL RÍO,632800,CALLE DE RECESVINTO,43841320,447209444
406700,CALLE DE JOSÉ DEL RÍO,341600,CALLE DEL GORRIÓN,43838120,447217141
406700,CALLE DE JOSÉ DEL RÍO,80800,CALLE DE ATANAGILDO,43838465,447218170
406700,CALLE DE JOSÉ DEL RÍO,741100,CALLE DE TEUDIS,43838961,447222518
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,502350,CALLE DE MENÉNDEZ PIDAL,44232864,447946577
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,353200,PASEO DE LA HABANA,44241879,447944489
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,304500,CALLE DE FRANCISCO DE GOYA,44248797,447942227
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,111800,CALLE DEL BONETERO,44255213,447940100
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,686500,CALLE DE SAN TELMO,44262576,447937800
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,387300,CALLE DE ITÁLICA,44264277,447937065
406800,CALLE DE JOSÉ RODRÍGUEZ PINILLA,754100,CALLE DE TRIANA,44268104,447935867
407000,CALLE DE JOSÉ ROMERO,663100,CALLE DE SAN CÉSAR,43983277,447917231
407000,CALLE DE JOSÉ ROMERO,689700,TRAVESÍA DE SÁNCHEZ PRECIADO,43985774,447922075
407300,CALLE DE JOSÉ SÁNCHEZ PESCADOR,763900,CALLE DE VALDERRIBAS,44250198,447324468
407300,CALLE DE JOSÉ SÁNCHEZ PESCADOR,407400,PASAJE DE JOSÉ SÁNCHEZ PESCADOR,44252197,447328426
407300,CALLE DE JOSÉ SÁNCHEZ PESCADOR,158900,CALLE DE CAVANILLES,44256195,447336341
407400,PASAJE DE JOSÉ SÁNCHEZ PESCADOR,407300,CALLE DE JOSÉ SÁNCHEZ PESCADOR,44252197,447328426
407600,CALLE DE JOSÉ SERRANO,465200,CALLE DE MANUEL MAROTO,44320240,447114824
407600,CALLE DE JOSÉ SERRANO,480600,CALLE DE MARIANO BENLLIURE,44324745,447110653
407600,CALLE DE JOSÉ SERRANO,28000,CALLE DE ALFREDO CASTRO CAMBA,44328392,447107314
407600,CALLE DE JOSÉ SERRANO,324400,CALLE DE GARCÍA LLAMAS,44332150,447103927
407600,CALLE DE JOSÉ SERRANO,409600,CALLE DE JOSUÉ LILLO,44335507,447100902
407700,CALLE DE JOSÉ SILVA,629300,AVENIDA DE RAMÓN Y CAJAL,44409604,447854697
407700,CALLE DE JOSÉ SILVA,748600,CALLE DE TORRELAGUNA,44409604,447854697
407700,CALLE DE JOSÉ SILVA,287000,CALLE DE FAUSTINA PEÑALVER,44415997,447858153
407700,CALLE DE JOSÉ SILVA,7000,CALLE DE AGASTIA,44426021,447864401
407700,CALLE DE JOSÉ SILVA,78700,CALLE DE ARTURO SORIA,44444848,447876999
407800,CALLE DE JOSÉ VASCONCELOS,153600,PASEO DE LA CASTELLANA,44182769,448049025
407800,CALLE DE JOSÉ VASCONCELOS,496800,CALLE DE MAURICIO LEGENDRE,44192416,448047135
407800,CALLE DE JOSÉ VASCONCELOS,10200,CALLE DE AGUSTÍN DE FOXÁ,44202682,448042274
407800,CALLE DE JOSÉ VASCONCELOS,462800,CALLE DE MANUEL FERRERO,44210211,448037085
407800,CALLE DE JOSÉ VASCONCELOS,644600,CALLE DE RODRÍGUEZ JAÉN,44212746,448036147
407900,PLAZA DE JOSÉ DE VILLARREAL,651800,PLAZA DE RUTILIO GACI,44095817,447199449
408000,CALLE DE JOSÉ VILLENA,233600,AVENIDA DE DAROCA,44452010,447586584
408000,CALLE DE JOSÉ VILLENA,630400,CALLE DE RAMÓN PATUEL,44452010,447586584
408000,CALLE DE JOSÉ VILLENA,777400,CALLE DE LA VERTIENTE,44451654,447589969
408000,CALLE DE JOSÉ VILLENA,90300,PLAZA DE BAMI,44451004,447593606
408000,CALLE DE JOSÉ VILLENA,471400,CALLE DE MARCELINO ÁLVAREZ,44465081,447600235
408000,CALLE DE JOSÉ VILLENA,102100,CALLE DE BENIDORM,44449946,447600134
408000,CALLE DE JOSÉ VILLENA,18900,CALLE DE ALCALÁ,44447822,447612423
408100,CALLE DE JOSEFA DÍAZ,18600,AVENIDA DE LA ALBUFERA,44419590,447177653
408100,CALLE DE JOSEFA DÍAZ,246300,CALLE DE DOLORES FOLGUERAS,44423481,447182710
408100,CALLE DE JOSEFA DÍAZ,152800,CALLE DE CASTALIA DE VALLECAS,44426689,447186857
408100,CALLE DE JOSEFA DÍAZ,405500,CALLE DE JOSÉ PAULETE,44431349,447192923
408200,CALLE DE JOSEFA FERNÁNDEZ BUTERGA,294500,CALLE DE FERNANDO GONZÁLEZ,43907298,447168665
408200,CALLE DE JOSEFA FERNÁNDEZ BUTERGA,572100,CALLE DE PEDRO CAMPOS,43910187,447167359
408200,CALLE DE JOSEFA FERNÁNDEZ BUTERGA,59100,CALLE DE ANTONIO DE LEYVA,43935231,447152867
408400,CALLE DE JOSEFA HERRADÓN,133455,CARRETERA DE CANILLAS,44485426,447957907
408400,CALLE DE JOSEFA HERRADÓN,9900,CALLE DE AGUSTÍN CALVO,44485860,447962160
408400,CALLE DE JOSEFA HERRADÓN,235400,CALLE DEL DESAGÜE DEL CANAL,44486790,447969970
408425,CALLE DE JOSEFA HONRADO,435650,CALLE DE LEÓN V DE ARMENIA,43702326,447168202
408700,CALLE DE JOSEFA VALCÁRCEL,78700,CALLE DE ARTURO SORIA,44500163,447785173
408700,CALLE DE JOSEFA VALCÁRCEL,360600,CALLE DE HERNÁNDEZ DE TEJADA,44500163,447785173
408700,CALLE DE JOSEFA VALCÁRCEL,461600,CALLE DE MANUEL CAVERO,44507915,447789228
408700,CALLE DE JOSEFA VALCÁRCEL,328700,CALLE DEL GENERAL ARANAZ,44520971,447796310
408700,CALLE DE JOSEFA VALCÁRCEL,836,CALLE DEL MARQUESADO DE SANTA MARTA,44756039,447804113
408700,CALLE DE JOSEFA VALCÁRCEL,269500,GLORIETA DE EOLO,44798591,447803902
408700,CALLE DE JOSEFA VALCÁRCEL,346700,CALLE DE GUADALAJARA,44797725,447805524
408700,CALLE DE JOSEFA VALCÁRCEL,352400,CALLE DE GUTIÉRREZ CANALES,44797647,447803886
408700,CALLE DE JOSEFA VALCÁRCEL,631800,CALLE DE LA RAZA,44802727,447803775
408700,CALLE DE JOSEFA VALCÁRCEL,279200,CALLE DE HILARIO PEÑASCO,44809787,447803506
408700,CALLE DE JOSEFA VALCÁRCEL,388100,AVENIDA DE JACA,44825439,447803010
408700,CALLE DE JOSEFA VALCÁRCEL,18900,CALLE DE ALCALÁ,44849999,447797679
409100,CALLE DE JOSEFINA GARCÍA,304000,CALLE DE FRANCISCO DE LA FUENTE,44724045,446980249
409100,CALLE DE JOSEFINA GARCÍA,176000,CALLE DE COLMENAR VIEJO,44727452,446983584
409400,CALLE DE JOSELITO,311200,CALLE DE FRASCUELO,44537523,447859408
409400,CALLE DE JOSELITO,453100,AVENIDA DE LOS MADROÑOS,44520810,447845319
409400,CALLE DE JOSELITO,724400,RONDA DE SOBRADIEL,44520810,447845319
409400,CALLE DE JOSELITO,11500,AVENIDA DE LOS AHONES,44577846,447858465
409400,CALLE DE JOSELITO,411100,CALLE DE JUAN BELMONTE,44577846,447858465
409600,CALLE DE JOSUÉ LILLO,615800,CALLE DEL PUERTO DE BALBARÁN,44324937,447086977
409600,CALLE DE JOSUÉ LILLO,489200,CALLE DE MARTELL,44332534,447096944
409600,CALLE DE JOSUÉ LILLO,407600,CALLE DE JOSÉ SERRANO,44335507,447100902
409700,CALLE DE JOVELLANOS,805800,CALLE DE ZORRILLA,44099646,447446276
409700,CALLE DE JOVELLANOS,451300,CALLE DE LOS MADRAZO,44099996,447455184
409900,CALLE DE LA JOYERÍA,600500,CALLE DE POBLADURA DEL VALLE,44724033,447516314
409900,CALLE DE LA JOYERÍA,637700,CALLE DE LA RESINERÍA,44720063,447523845
409900,CALLE DE LA JOYERÍA,299800,CALLE DE LA FORNITURA,44717915,447527803
409900,CALLE DE LA JOYERÍA,148300,CALLE DE LA CARPINTERÍA,44714234,447534513
409900,CALLE DE LA JOYERÍA,712500,CALLE DE LA SIDERURGIA,44711792,447538964
410000,CALLE DE JUAN AGÜÍ,41800,CALLE AZUL,44377375,448363178
410000,CALLE DE JUAN AGÜÍ,2317,CALLE DE LA FORESTA,44377375,448363178
410000,CALLE DE JUAN AGÜÍ,567400,CALLE DEL MAROJAL,44365477,448370242
410000,CALLE DE JUAN AGÜÍ,762400,CAMINO DEL ARROYO DE VALDEBEBAS,44360406,448381470
410100,CALLE DE JUAN ALONSO,374100,CAMINO DE LOS INGENIEROS,43672016,447118490
410100,CALLE DE JUAN ALONSO,346300,CALLE DEL GUABAIRO,43683594,447114146
410100,CALLE DE JUAN ALONSO,275200,CALLE DE EL ESPINAR,43690654,447112200
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,88200,CALLE DE BAILÉN,43960363,447505923
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,273600,PLAZA DE ESPAÑA,43957640,447520490
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,295600,CALLE DE FERRAZ,43951189,447515829
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,342950,CALLE GRAN VÍA,43980482,447520313
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,376500,CALLE DE IRÚN,43943349,447515548
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,263650,PLAZA DE JOSÉ MORENO VILLA,43967190,447527195
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,433800,CALLE DE LEGANITOS,43978244,447518195
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,489700,CALLE DE MARTÍN DE LOS HEROS,43963052,447524290
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,610000,CALLE DE LA PRINCESA,43972628,447531012
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,638700,CALLE DE LOS REYES,43980482,447520313
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,687515,CUESTA DE SAN VICENTE,43960363,447505923
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,775200,CALLE DE VENTURA RODRÍGUEZ,43950735,447530444
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,449000,CALLE DE LUISA FERNANDA,43942477,447542222
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,284900,CALLE DE EVARISTO SAN MIGUEL,43936320,447550991
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,638600,CALLE DEL REY FRANCISCO,43930314,447559639
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,623700,CALLE DE QUINTANA,43923568,447569159
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,116900,CALLE DEL BUEN SUCESO,43917435,447578049
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,487400,CALLE DEL MARQUÉS DE URQUIJO,43908870,447589863
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,37000,CALLE DE ALTAMIRANO,43903070,447598476
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,103300,CALLE DE BENITO GUTIÉRREZ,43898280,447605378
410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,647000,CALLE DE ROMERO ROBLEDO,43893346,447612469
410200,AVENIDA DE JUAN ANDRÉS,287850,CALLE DE FEDERICO CARLOS SAINZ DE ROBLES,43880624,448005095
410200,AVENIDA DE JUAN ANDRÉS,651500,CALLE DE RUPERTO ANDRÉS,43881876,448011625
410200,AVENIDA DE JUAN ANDRÉS,670000,CALLE DE SAN GERARDO,43883194,448020573
410200,AVENIDA DE JUAN ANDRÉS,302800,CALLE DE FRANCISCO ANDRÉS,43883223,448028194
410200,AVENIDA DE JUAN ANDRÉS,764550,CALLE DE VALDERRODRIGO,43883209,448028902
410200,AVENIDA DE JUAN ANDRÉS,335700,CALLE DE GERARDO SAINZ,43882609,448034188
410200,AVENIDA DE JUAN ANDRÉS,265400,CALLE DE ENCARNACIÓN ANDRÉS,43882114,448040009
410200,AVENIDA DE JUAN ANDRÉS,634600,CALLE DE REGINA ÁLVAREZ,43881961,448041990
410200,AVENIDA DE JUAN ANDRÉS,455300,CALLE DE MAGDALENA DÍAZ,43881644,448049729
410200,AVENIDA DE JUAN ANDRÉS,764575,CALLE DE VALDERROMÁN,43882072,448053303
410200,AVENIDA DE JUAN ANDRÉS,59475,CALLE DE ANTONIO MACHADO,43887432,448068922
410200,AVENIDA DE JUAN ANDRÉS,381900,CALLE DE LA ISLA MALAITA,43887432,448068922
410200,AVENIDA DE JUAN ANDRÉS,396000,CALLE DE JOAQUÍN LORENZO,43887432,448068922
410300,CALLE DE JUAN ANTÓN,141000,CALLE DE CARCAGENTE,43761295,447366422
410300,CALLE DE JUAN ANTÓN,285200,PASEO DE EXTREMADURA,43755746,447377921
410400,CALLE DE JUAN ANTONIO MAROTO,766200,CALLE DE VALENTÍN SAN NARCISO,44456592,447102681
410600,CALLE DE JUAN DE AROLAS,147700,CALLE DE CAROLINA CORONADO,44521379,447589115
410600,CALLE DE JUAN DE AROLAS,728200,CALLE DE SOR MARÍA DE ÁGREDA,44520832,447592192
410600,CALLE DE JUAN DE AROLAS,143600,CALLE DE CARLOS HERNÁNDEZ,44519805,447598020
410700,CALLE DE JUAN DE AUSTRIA,444200,CALLE DE LUCHANA,44082438,447609537
410700,CALLE DE JUAN DE AUSTRIA,627800,CALLE DE RAIMUNDO LULIO,44078647,447621519
410700,CALLE DE JUAN DE AUSTRIA,694900,CALLE DE SANTA FELICIANA,44076909,447627319
410700,CALLE DE JUAN DE AUSTRIA,654200,CALLE DE SAGUNTO,44075051,447633521
410700,CALLE DE JUAN DE AUSTRIA,261400,CALLE DE ELOY GONZALO,44072216,447643478
410700,CALLE DE JUAN DE AUSTRIA,701700,CALLE DE LA SANTÍSIMA TRINIDAD,44072216,447643478
410900,CALLE DE JUAN BAUTISTA SACCHETTI,373100,PASEO DE LA INFANTA ISABEL,44174281,447333850
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,172300,CALLE DE CLARA DEL REY,44316416,447720504
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,613800,CALLE DE PONTEAREAS,44313573,447723353
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,606600,PASAJE DE PRADILLO,44313573,447723353
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,231900,CALLE DE DAGANZO,44311196,447725732
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,208800,CALLE DE LA CONSTANCIA,44308139,447728439
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,801900,CALLE DE ZABALETA,44304226,447733048
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,133300,CALLE DE CANILLAS,44299452,447736963
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,445000,CALLE DE LUIS CABRERA,44295920,447740929
411000,CALLE DE JUAN BAUTISTA DE TOLEDO,441300,CALLE DE LÓPEZ DE HOYOS,44291239,447745858
411100,CALLE DE JUAN BELMONTE,11500,AVENIDA DE LOS AHONES,44577846,447858465
411100,CALLE DE JUAN BELMONTE,409400,CALLE DE JOSELITO,44577846,447858465
411200,CALLE DE JUAN BOSCÁN,73300,CALLE DE ARRIAGA,44561036,447541618
411200,CALLE DE JUAN BOSCÁN,285400,CALLE DE EZEQUIEL SOLANA,44569907,447546888
411200,CALLE DE JUAN BOSCÁN,104100,CALLE DE BERÁSTEGUI,44579702,447552770
411200,CALLE DE JUAN BOSCÁN,352300,CALLE DE GUTIERRE DE CETINA,44589576,447558601
411200,CALLE DE JUAN BOSCÁN,263500,CALLE DE EMILIO FERRARI,44596134,447562496
411200,CALLE DE JUAN BOSCÁN,344700,CALLE DE GREGORIO DONAS,44604161,447567145
411300,CALLE DE JUAN BRAVO,153600,PASEO DE LA CASTELLANA,44173604,447625574
411300,CALLE DE JUAN BRAVO,710300,CALLE DE SERRANO,44186313,447624728
411300,CALLE DE JUAN BRAVO,172600,CALLE DE CLAUDIO COELLO,44195759,447624106
411300,CALLE DE JUAN BRAVO,428100,CALLE DE LAGASCA,44204304,447623542
411300,CALLE DE JUAN BRAVO,773000,CALLE DE VELÁZQUEZ,44213714,447622923
411300,CALLE DE JUAN BRAVO,542800,CALLE DE NÚÑEZ DE BALBOA,44224968,447622182
411300,CALLE DE JUAN BRAVO,153800,CALLE DE CASTELLÓ,44235683,447621476
411300,CALLE DE JUAN BRAVO,610450,CALLE DEL PRÍNCIPE DE VERGARA,44247176,447620621
411300,CALLE DE JUAN BRAVO,332000,CALLE DEL GENERAL PARDIÑAS,44260055,447619706
411300,CALLE DE JUAN BRAVO,329450,CALLE DEL GENERAL DÍAZ PORLIER,44272041,447618854
411300,CALLE DE JUAN BRAVO,206100,CALLE DEL CONDE DE PEÑALVER,44284927,447617939
411300,CALLE DE JUAN BRAVO,19400,CALLE DE ALCÁNTARA,44298494,447616975
411300,CALLE DE JUAN BRAVO,310200,CALLE DE FRANCISCO SILVELA,44307804,447616313
411500,CALLE DE JUAN DE LA CIERVA,397500,CALLE DE JORGE MANRIQUE,44194366,447734000
411500,CALLE DE JUAN DE LA CIERVA,710300,CALLE DE SERRANO,44194366,447734000
411500,CALLE DE JUAN DE LA CIERVA,395300,CALLE DE JOAQUÍN COSTA,44214197,447739157
411700,CALLE DE JUAN DE LA CUEVA,71100,CALLE DE ARIAS MONTANO,44300506,447372076
