id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
305350,CALLE DE FRANCISCO LARGO CABALLERO,294200,CALLE DE FERNANDO GABRIEL,44583369,447525632,CALLE                   
305350,CALLE DE FRANCISCO LARGO CABALLERO,533550,CALLE DE NICOLÁS SALMERÓN,44617822,447513248,CALLE                   
305350,CALLE DE FRANCISCO LARGO CABALLERO,398700,CALLE DE JOSÉ ARCONES GIL,44660192,447518414,CALLE                   
305350,CALLE DE FRANCISCO LARGO CABALLERO,357000,CALLE DE LOS HERMANOS GARCÍA NOBLEJAS,44678087,447530257,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,243800,CALLE DEL DOCTOR OLÓRIZ,44371422,447530344,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,211700,CALLE DEL CORONEL BLANCO,44374929,447529264,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,247100,CALLE DE DOMINGO FONTÁN,44378462,447528264,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,468000,CALLE DE MANUELA TORREGROSA,44382027,447527183,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,41700,CALLE DE AMBROS,44385509,447526208,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,707200,CALLE DE SEGUNDO IZPIZÚA,44389850,447525372,CALLE                   
305400,CALLE DE FRANCISCO LASTRES,649100,CALLE DE ROSARIO ACUÑA,44393434,447524666,CALLE                   
305600,CALLE DE FRANCISCO LIZCANO,2538,CALLE DE GASPAR MORALES,43566943,446895997,CALLE                   
305600,CALLE DE FRANCISCO LIZCANO,27900,TRAVESÍA DE ALFREDO ALEIX,43578982,446898957,CALLE                   
305600,CALLE DE FRANCISCO LIZCANO,601400,CALLE DE ALZINA,43585564,446900579,CALLE                   
305900,CALLE DE FRANCISCO LOZANO,295600,CALLE DE FERRAZ,43880582,447613739,CALLE                   
305900,CALLE DE FRANCISCO LOZANO,489700,CALLE DE MARTÍN DE LOS HEROS,43898294,447623051,CALLE                   
306000,CALLE DE FRANCISCO LUJÁN,486200,CALLE DEL MARQUÉS DE PICO VELASCO,44527506,447715538,CALLE                   
306000,CALLE DE FRANCISCO LUJÁN,292900,CALLE DE FERNÁNDEZ CARO,44520707,447724684,CALLE                   
306200,CALLE DE FRANCISCO MADARIAGA,641750,CALLE DEL RÍO ULLA,44559601,447637978,CALLE                   
306200,CALLE DE FRANCISCO MADARIAGA,780500,CALLE DE VICENTE ESPINEL,44573836,447646814,CALLE                   
306200,CALLE DE FRANCISCO MADARIAGA,770900,CALLE DE VÁZQUEZ DE MELLA,44585848,447654266,CALLE                   
306400,CALLE DE FRANCISCO MEDRANO,114600,CALLE DE BRAVO MURILLO,44076270,447914891,CALLE                   
306400,CALLE DE FRANCISCO MEDRANO,436500,CALLE DE LÉRIDA,44083657,447911829,CALLE                   
306900,PLAZA DE FRANCISCO MORANO,372200,PASEO IMPERIAL,43934165,447313867,PLAZA                   
306900,PLAZA DE FRANCISCO MORANO,917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,43937242,447309206,PLAZA                   
306900,PLAZA DE FRANCISCO MORANO,602500,PASEO DE LOS PONTONES,43932033,447310451,PLAZA                   
307100,CALLE DE FRANCISCO NAVACERRADA,149800,CALLE DE CARTAGENA,44323183,447600504,CALLE                   
307100,CALLE DE FRANCISCO NAVACERRADA,128300,CALLE DEL CAMPANAR,44351824,447605892,CALLE                   
307100,CALLE DE FRANCISCO NAVACERRADA,128400,GLORIETA DEL CAMPANAR,44350872,447604560,CALLE                   
307100,CALLE DE FRANCISCO NAVACERRADA,141300,CALLE DEL CARDENAL BELLUGA,44365456,447606699,CALLE                   
307100,CALLE DE FRANCISCO NAVACERRADA,423900,CALLE DE JULIO CAMBA,44375873,447608225,CALLE                   
307400,CALLE DE FRANCISCO ORDÓÑEZ,243300,CALLE DEL DOCTOR MARTÍN ARÉVALO,44027631,446662839,CALLE                   
307400,CALLE DE FRANCISCO ORDÓÑEZ,554100,CALLE DEL OXÍGENO,44027627,446668935,CALLE                   
307600,CALLE DE FRANCISCO PAÍNO,433500,CALLE DEL CAMINO VIEJO DE LEGANÉS,43811599,447064425,CALLE                   
307600,CALLE DE FRANCISCO PAÍNO,283500,CALLE DE EULALIA PAÍNO,43816993,447062966,CALLE                   
307600,CALLE DE FRANCISCO PAÍNO,355600,CALLE DE LA HERMANDAD,43828876,447059857,CALLE                   
307600,CALLE DE FRANCISCO PAÍNO,2400,AVENIDA DE ABRANTES,43838800,447057242,CALLE                   
307700,CALLE DE FRANCISCO PALOMO,412600,CALLE DE JUAN FRANCISCO PASCUAL,44505603,448080491,CALLE                   
307700,CALLE DE FRANCISCO PALOMO,289700,CALLE DE FELIPE HERRANZ,44515922,448083247,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,698200,CALLE DE SANTA PETRONILA,44132665,446701154,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,477200,CALLE DE MARÍA MARTÍNEZ OVIOL,44140491,446701315,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,695150,CALLE DE SANTA FLORENCIA,44142907,446701782,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,275000,CALLE DE ESPERANZA MACARENA,44148112,446702101,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,102900,CALLE DE BENITA LÓPEZ,44156203,446702549,CALLE                   
307800,CALLE DE FRANCISCO DEL PINO,491300,CALLE DE MARTÍNEZ OVIOL,44165946,446703709,CALLE                   
307900,CALLE DE FRANCISCO PIQUER,363200,CALLE DE LAS HILERAS,44009426,447459783,CALLE                   
307900,CALLE DE FRANCISCO PIQUER,678100,CALLE DE SAN MARTÍN,44013669,447457518,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,384500,PLAZA DE LAS ISLAS AZORES,44179515,448312506,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,384700,CALLE DE LAS ISLAS BERMUDAS,44179515,448312506,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,44183649,448312044,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,691800,CALLE DE SANTA ANA ALTA,44179515,448312506,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,383500,CALLE DE LA ISLA SUMATRA,44183185,448319717,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,44183185,448319717,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,252000,CALLE DE LOS DOS RÍOS,44178858,448322363,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,495300,CALLE DE MATÍAS DE LA FUENTE,44178858,448322363,CALLE                   
308000,CALLE DE FRANCISCO DEL POZO,691900,CALLE DE SANTA ANA BAJA,44178858,448322363,CALLE                   
308100,CALLE DE FRANCISCO PUERTAS,777860,CALLE VÍA CARPETANA,43737945,447199038,CALLE                   
308100,CALLE DE FRANCISCO PUERTAS,153400,CALLE DE CASTELLFLORITE,43743823,447193556,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,207100,CALLE DEL CONDE DE VILCHES,44330379,447676428,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,486100,CALLE DEL MARQUÉS DE MONTEAGUDO,44340203,447679816,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,55800,CALLE DE ANTONIA RUIZ SORO,44348310,447681060,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,31000387,CALLE DEL CANALILLO,44355226,447683359,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,651200,CALLE DE RUIZ OCAÑA,44355038,447683301,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,547500,CALLE DE OLTRA,44363770,447686018,CALLE                   
308300,CALLE DE FRANCISCO REMIRO,553400,CALLE DE OTERO,44369354,447687753,CALLE                   
308400,CALLE DE FRANCISCO REQUENA,679250,CALLE DE SAN MAXIMILIANO,44471642,447538557,CALLE                   
308400,CALLE DE FRANCISCO REQUENA,447900,CALLE DE LUIS PIERNAS,44464434,447546651,CALLE                   
308400,CALLE DE FRANCISCO REQUENA,335400,CALLE DE GERARDO CORDÓN,44461100,447550363,CALLE                   
308500,CALLE DE FRANCISCO RICCI,352700,CALLE DE GUZMÁN EL BUENO,43959395,447607615,CALLE                   
308500,CALLE DE FRANCISCO RICCI,108600,CALLE DE BLASCO DE GARAY,43973548,447605722,CALLE                   
308600,CALLE DE FRANCISCO RIOJA,263500,CALLE DE EMILIO FERRARI,44583260,447584354,CALLE                   
308600,CALLE DE FRANCISCO RIOJA,344700,CALLE DE GREGORIO DONAS,44589617,447587843,CALLE                   
308600,CALLE DE FRANCISCO RIOJA,448100,CALLE DE LUIS RUIZ,44599414,447593066,CALLE                   
308600,CALLE DE FRANCISCO RIOJA,709100,CALLE DEL SEQUILLO,44610894,447599354,CALLE                   
308600,CALLE DE FRANCISCO RIOJA,398700,CALLE DE JOSÉ ARCONES GIL,44614897,447601480,CALLE                   
308700,CALLE DE FRANCISCO RODRÍGUEZ,55700,CALLE DE ANTONIA RODRÍGUEZ SACRISTÁN,43682669,446962566,CALLE                   
308700,CALLE DE FRANCISCO RODRÍGUEZ,2526,CALLE DE LA CHIRIVITA,43687704,446969192,CALLE                   
308800,CALLE DE FRANCISCO DE ROJAS,653500,CALLE DE SAGASTA,44077269,447575049,CALLE                   
308800,CALLE DE FRANCISCO DE ROJAS,533100,CALLE DE NICASIO GALLEGO,44075960,447586368,CALLE                   
308800,CALLE DE FRANCISCO DE ROJAS,461900,CALLE DE MANUEL CORTINA,44073613,447597557,CALLE                   
308800,CALLE DE FRANCISCO DE ROJAS,444200,CALLE DE LUCHANA,44072574,447598800,CALLE                   
308900,CALLE DE LAS MADRES DE LA PLAZA DE MAYO,263500,CALLE DE EMILIO FERRARI,44563078,447618203,CALLE                   
308900,CALLE DE LAS MADRES DE LA PLAZA DE MAYO,641750,CALLE DEL RÍO ULLA,44568313,447621483,CALLE                   
308900,CALLE DE LAS MADRES DE LA PLAZA DE MAYO,780500,CALLE DE VICENTE ESPINEL,44572564,447624028,CALLE                   
308900,CALLE DE LAS MADRES DE LA PLAZA DE MAYO,770900,CALLE DE VÁZQUEZ DE MELLA,44590424,447634882,CALLE                   
308901,CALLE DE LAS MARISMAS,352500,CALLE DE GUTIÉRREZ SAÑUDO,44444250,447294297,CALLE                   
308901,CALLE DE LAS MARISMAS,578800,CALLE DE LA PEÑA LABRA,44444250,447294297,CALLE                   
308901,CALLE DE LAS MARISMAS,405500,CALLE DE JOSÉ PAULETE,44449027,447293892,CALLE                   
308901,CALLE DE LAS MARISMAS,630550,CALLE DE RAMÓN PÉREZ DE AYALA,44469260,447270006,CALLE                   
309000,CALLE DE FRANCISCO ROMERO,282410,CALLE DE EUGENIA DE MONTIJO,43717891,447066942,CALLE                   
309000,CALLE DE FRANCISCO ROMERO,332700,CALLE DEL GENERAL RICARDOS,43714152,447073759,CALLE                   
309000,CALLE DE FRANCISCO ROMERO,56400,CALLE DE LA MELISA,43714152,447073759,CALLE                   
309000,CALLE DE FRANCISCO ROMERO,538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,43720290,447073366,CALLE                   
309000,CALLE DE FRANCISCO ROMERO,108700,CALLE DEL BLASÓN,43725814,447064835,CALLE                   
309100,CALLE DE FRANCISCO RONQUILLO,303300,CALLE DE FRANCISCO BRIZUELA,43737307,447355823,CALLE                   
309200,PLAZA DE FRANCISCO RUANO,225300,CALLE DE LA CUESTA,43996377,447126798,PLAZA                   
309200,PLAZA DE FRANCISCO RUANO,630300,CALLE DE RAMÓN DE MADARIAGA,44003786,447124525,PLAZA                   
309400,CALLE DE FRANCISCO SALAS,683900,CALLE DE SAN RAIMUNDO,44028758,447835122,CALLE                   
309400,CALLE DE FRANCISCO SALAS,696100,CALLE DE SANTA JULIANA,44029707,447841871,CALLE                   
309400,CALLE DE FRANCISCO SALAS,154200,CALLE DE CASTILLA,44030830,447848615,CALLE                   
309400,CALLE DE FRANCISCO SALAS,530800,CALLE DE NAVARRA,44031956,447855865,CALLE                   
309650,CALLE DE FRANCISCO SANCHA,655250,CALLE DE SALCEDO,44144465,448239558,CALLE                   
309650,CALLE DE FRANCISCO SANCHA,427150,CALLE DE LABASTIDA,44161685,448239321,CALLE                   
309650,CALLE DE FRANCISCO SANCHA,450350,AVENIDA DEL LLANO CASTELLANO,44212368,448210209,CALLE                   
309800,CALLE DE FRANCISCO SANFIZ,552800,AVENIDA DE LA OSA MAYOR,43415779,447931361,CALLE                   
309800,CALLE DE FRANCISCO SANFIZ,509700,CALLE DE MIRA CETI,43423710,447923934,CALLE                   
309800,CALLE DE FRANCISCO SANFIZ,56200,CALLE DE ANTONIO AGUILAR,43425910,447921842,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,141300,CALLE DEL CARDENAL BELLUGA,44362571,447617333,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,746500,AVENIDA DE LOS TOREROS,44362571,447617333,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,318700,PASAJE DE LA FUNDACIÓN,44357562,447634386,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,491000,CALLE DE MARTÍNEZ IZQUIERDO,44352149,447642481,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,86100,CALLE DE AZCONA,44348574,447647737,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,479300,CALLE DE MARÍA TERESA,44347602,447649166,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,270100,CALLE DE ERASO,44344862,447653193,CALLE                   
309900,CALLE DE FRANCISCO SANTOS,486100,CALLE DEL MARQUÉS DE MONTEAGUDO,44344862,447653193,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,18900,CALLE DE ALCALÁ,44333828,447566860,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,241300,CALLE DEL DOCTOR ESQUERDO,44341232,447562189,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,242000,CALLE DEL DOCTOR GÓMEZ ULLA,44340200,447574295,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,248700,CALLE DE DON RAMÓN DE LA CRUZ,44333352,447572792,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,460815,PLAZA DE MANUEL BECERRA,44334168,447573866,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,405300,CALLE DE JOSÉ ORTEGA Y GASSET,44326108,447586843,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,149800,CALLE DE CARTAGENA,44322880,447592039,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,555800,CALLE DE PADILLA,44317006,447601498,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,746500,AVENIDA DE LOS TOREROS,44311717,447610013,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,520200,CALLE DE MONTESA,44310884,447611354,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,491000,CALLE DE MARTÍNEZ IZQUIERDO,44308649,447614953,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,411300,CALLE DE JUAN BRAVO,44307804,447616313,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,86100,CALLE DE AZCONA,44305212,447620485,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,270100,CALLE DE ERASO,44301818,447625950,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,19400,CALLE DE ALCÁNTARA,44299317,447628601,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,295800,CALLE DE FERRER DEL RÍO,44299998,447629010,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,456900,CALLE DE MALDONADO,44299998,447628550,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,406100,CALLE DE JOSÉ PICÓN,44295701,447634291,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,35200,CALLE DE ALONSO HEREDIA,44291537,447639509,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,238100,CALLE DE DIEGO DE LEÓN,44290164,447641229,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,98700,CALLE DE BÉJAR,44287279,447644844,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,206100,CALLE DEL CONDE DE PEÑALVER,44286947,447645260,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,500200,CALLE DE MÉJICO,44282929,447650295,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,331700,CALLE DEL GENERAL ORÁA,44279025,447655187,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,216500,CALLE DE COSLADA,44271262,447664915,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,42500,AVENIDA DE AMÉRICA,44250938,447674074,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,477300,CALLE DE MARÍA DE MOLINA,44250938,447674074,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,610450,CALLE DEL PRÍNCIPE DE VERGARA,44250938,447674074,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,668500,CALLE DE SAN FERNANDO DEL JARAMA,44258679,447681982,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,610450,CALLE DEL PRÍNCIPE DE VERGARA,44252524,447688685,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,256100,CALLE DE EDISON,44238518,447704227,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,395300,CALLE DE JOAQUÍN COSTA,44236753,447710313,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,441300,CALLE DE LÓPEZ DE HOYOS,44236714,447705543,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,441310,GLORIETA DE LÓPEZ DE HOYOS,44235830,447707639,CALLE                   
310200,CALLE DE FRANCISCO SILVELA,549400,CALLE DE OQUENDO,44235830,447707639,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,330500,CALLE DEL GENERAL LÓPEZ POZAS,44199141,447980589,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,101600,CALLE DE LA BENDICIÓN DE CAMPOS,44206494,447979522,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,705300,CALLE DE LA SAXÍFRAGA,44206494,447979522,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,86900,CALLE DE LAS AZULINAS,44214512,447978166,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,1200,CALLE DEL ABEDUL,44231017,447975847,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,502350,CALLE DE MENÉNDEZ PIDAL,44238634,447974552,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,391400,CALLE DE JEREZ,44248275,447973076,CALLE                   
310300,CALLE DE FRANCISCO SUÁREZ,353200,PASEO DE LA HABANA,44248275,447973076,CALLE                   
310400,CALLE DE FRANCISCO DE TEJADA,285200,PASEO DE EXTREMADURA,43734575,447367605,CALLE                   
310400,CALLE DE FRANCISCO DE TEJADA,102000,CALLE DE BENICASIM,43741296,447364907,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,233600,AVENIDA DE DAROCA,44503730,447568546,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,484400,AVENIDA DEL MARQUÉS DE CORBERA,44503730,447568546,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,357200,CALLE DE LOS HERMANOS GÓMEZ,44506341,447573109,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,357500,CALLE DE LOS HERMANOS MACHADO,44509993,447576581,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,404000,CALLE DE JOSÉ MARÍA PEREDA,44517339,447577764,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,433200,CALLE DE LEDESMA,44524759,447578931,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,428400,CALLE DEL LAGO CONSTANZA,44532091,447580040,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,655000,CALLE DE SALAS BARBADILLO,44539503,447581219,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,60500,CALLE DE ANTONIO PONZ,44547080,447582031,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,285400,CALLE DE EZEQUIEL SOLANA,44548772,447582688,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,400800,CALLE DE JOSÉ FELIÚ Y CODINA,44556210,447583923,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,79000,CALLE DE ASCAO,44560923,447584627,CALLE                   
310500,CALLE DE FRANCISCO VILLAESPESA,104100,CALLE DE BERÁSTEGUI,44560923,447584627,CALLE                   
310600,CALLE DE FRANCISCO VITORIA,419000,CALLE DE JUAN DE URBIETA,44290089,447351591,CALLE                   
310600,CALLE DE FRANCISCO VITORIA,1816,CALLE DE ANTONIO DÍAZ-CAÑABATE,44299622,447345398,CALLE                   
310600,CALLE DE FRANCISCO VITORIA,799700,CALLE DE WALIA,44309577,447338931,CALLE                   
310700,CALLE DE FRANCISCO VIVANCOS,695500,CALLE DE SANTA HORTENSIA,44381744,447777714,CALLE                   
310700,CALLE DE FRANCISCO VIVANCOS,489800,CALLE DE MARTÍN MACHÍO,44389066,447781307,CALLE                   
310700,CALLE DE FRANCISCO VIVANCOS,50200,CALLE DE ÁNGEL HERNÁNDEZ,44394296,447784055,CALLE                   
310800,CALLE DE FRANCISCO ZEA,270100,CALLE DE ERASO,44320524,447637799,CALLE                   
310800,CALLE DE FRANCISCO ZEA,10100,CALLE DE AGUSTÍN DURÁN,44315878,447645294,CALLE                   
310800,CALLE DE FRANCISCO ZEA,295800,CALLE DE FERRER DEL RÍO,44315878,447645294,CALLE                   
310900,CALLE DE FRANCO,289100,CALLE DE FELIPE CAMPOS,44233508,447746101,CALLE                   
310900,CALLE DE FRANCO,396600,CALLE DE JOAQUÍN MONTES JOVELLAR,44233684,447749590,CALLE                   
310900,CALLE DE FRANCO,644800,CALLE DE RODRÍGUEZ MARÍN,44228016,447757269,CALLE                   
311000,CALLE DEL FRANCOLÍN,275200,CALLE DE EL ESPINAR,43703053,447091939,CALLE                   
311000,CALLE DEL FRANCOLÍN,420400,CALLE DE JUANA UROSA,43703053,447091939,CALLE                   
311000,CALLE DEL FRANCOLÍN,283400,CALLE DE EULALIA GIL,43703710,447092080,CALLE                   
311000,CALLE DEL FRANCOLÍN,96700,CALLE DE LA BATALLA DE TORRIJOS,43721597,447087667,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,59475,CALLE DE ANTONIO MACHADO,43915065,447921854,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,597800,CALLE DE LOS PIRINEOS,43941222,447912005,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,473500,CALLE DE MARÍA AUXILIADORA,43955040,447906213,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,241500,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALÍ,43964612,447902157,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,702000,AVENIDA DEL SANTO ÁNGEL DE LA GUARDA,43964747,447902806,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,545100,CALLE DE OFELIA NIETO,43978266,447898808,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,554550,AVENIDA DE PABLO IGLESIAS,43977277,447897270,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,689600,CALLE DE SÁNCHEZ PRECIADO,43977402,447900951,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,238800,PASEO DE LA DIRECCIÓN,43985974,447900117,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,542400,CALLE DE NUMANCIA,43992739,447894786,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,347100,CALLE DE GUADALIX,43995078,447893846,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,178400,COLONIA DE LAS BELLAS VISTAS,44001597,447891354,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,442100,CALLE DE LORENZANA,44004002,447890539,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,560700,CALLE DE PAMPLONA,44006960,447889538,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,399900,CALLE DE JOSÉ CALVO,44011787,447888812,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,412200,CALLE DE JUAN DE LA ENCINA,44021508,447888222,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,472900,CALLE DE LAS MARGARITAS,44021516,447888221,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,785200,CALLE DE VILLAAMIL,44033668,447887121,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,391700,CALLE DE JERÓNIMA LLORENTE,44034164,447886515,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,318500,CALLE DE FULGENCIO DE MIGUEL,44043286,447871579,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,338400,CALLE DE GOIRI,44044286,447862101,CALLE                   
311100,CALLE DE FRANCOS RODRÍGUEZ,114600,CALLE DE BRAVO MURILLO,44049354,447861630,CALLE                   
311200,CALLE DE FRASCUELO,409400,CALLE DE JOSELITO,44537523,447859408,CALLE                   
311200,CALLE DE FRASCUELO,11500,AVENIDA DE LOS AHONES,44561219,447872987,CALLE                   
311200,CALLE DE FRASCUELO,453100,AVENIDA DE LOS MADROÑOS,44595294,447889706,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,291000,CALLE DE FÉLIX BOIX,44202258,447960071,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,330500,CALLE DEL GENERAL LÓPEZ POZAS,44202258,447960071,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,556300,CALLE DEL PADRE DAMIÁN,44202258,447960071,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,63600,CALLE DE APOLONIO MORALES,44206406,447962738,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,452200,PLAZA DE LA MADRE MOLAS,44205680,447953966,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,68500,CALLE DEL ARENAL DE MAUDES,44218388,447941788,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,460825,CALLE DE MANUEL BENEDITO,44218388,447941788,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,502350,CALLE DE MENÉNDEZ PIDAL,44228404,447934931,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,27700,AVENIDA DE ALFONSO XIII,44239532,447927546,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,354900,CALLE DE HENRI DUNANT,44235800,447927541,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,353200,PASEO DE LA HABANA,44237224,447925352,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,608350,PLAZA DEL PRESIDENTE CÁRDENAS,44235766,447929608,CALLE                   
311500,CALLE DE FRAY BERNARDINO SAHAGÚN,781850,CALLE DE VÍCTOR ANDRÉS BELAÚNDE,44237818,447925349,CALLE                   
311600,CALLE DE FRAY CEFERINO GONZÁLEZ,147300,CALLE DEL CARNERO,44009272,447354538,CALLE                   
311600,CALLE DE FRAY CEFERINO GONZÁLEZ,639680,CALLE DE LA RIBERA DE CURTIDORES,44009278,447354783,CALLE                   
311600,CALLE DE FRAY CEFERINO GONZÁLEZ,262000,CALLE DE EMBAJADORES,44024049,447362157,CALLE                   
311700,CALLE DE FRAY JOSÉ CERDEIRIÑA,31000063,CALLE DE FAUSTINO CORDÓN BONET,43372609,447091059,CALLE                   
311700,CALLE DE FRAY JOSÉ CERDEIRIÑA,316700,CALLE DE LA FUENTE DEL TIRO,43372609,447091059,CALLE                   
